jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Dotnet Developer,Millennium Ims Private Limited,Bengaluru/Bangalore,5-8years,Not Specified,Position #1 |   |  Dot Net – Technical Consultant |   |  Relevant experience: 8+ years |   |  Joining date: ASAP |   |    |   |    |   |  Must have Skills |   |  Dot Net |  MVC |  Java Script |  Web API integration |  API call |  Ajax |,Asp.Net|C#|Mvc|Javascript|jQuery|Sql|Wcf|Json|HTML|CSS|
Opening For Software Engineer / SSE ( Asp.net) 1 To 4 years | Chennai,Novac Technology Solutions Private Limited,Chennai,1-5years,Not Specified,"Position: Software Engineer / Senior Software Engineer |   |  Qualification: B.Tech/B.E/BSC CS/ BCA/ MCA /M Tech |   |  Relevant experience: 1 to 4 Years |   |  Skill : C#,Asp.Net MVC, SQL |   |  Place of posting: Chennai |   |  Notice Period: Immediate to 30 Days.",SoftwareEngineer|Softwaredeveloper|SeniorSoftwareEngineer|Softwareprogrammer|DotNet|Dotnet|ASP.NET|.NET|C#|AspDotnet|WebServer|
"****we have an urgent requirement on C#, Dot net trained freshers with one of the MNC . ****",Axness Technologies Private Limited,Hyderabad/Secunderabad,Fresher,110000 - 220000 INR,"C#, Dot net Freshers -  2019 / 2020 passout",C#|DotNet|DotNetDevelopment|Dotnet|ASP.NET|.NET|AspDotnet|
.NET Developer,EMVEE Information Technologies Private Limited,Chennai|Coimbatore,2-12years,Not Specified,Looking for  .NET Developer |,.NetDeveloper|Dotnet|DotNet|
SQL with Asp.Net with SSIS and SSRS,3i Infotech Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,4-12years,Not Specified,SQL with Asp.Net with SSIS and SSRS with minimum 5 years exp.,SSIS|Ssrs|Sql|ASP.net|C#|
IT Developer for Bahrain,Vinirma Consulting Private Limited,Bahrain,3-8years,Not Specified,"Urgent hiring for IT Developer for Bahrain.Minimum of 7 years of experience in developing application on ASP.net, VB.NET, C#, HTML5 with SQL database. |  Minimum of 3 years of experience in designing Web application.",Sql.|ASP.net|VB.NET|C#|Html5|
Dot Net Developer/.Net Developer-Angular 2,Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,3-8years,Not Specified,Dot net experience along with Angular 2 or Above Version.,.NetDeveloper|Angular8|Dotnet|C#|ASP.Net|Angular2|Angular4|
.NET Developer,EMVEE Information Technologies Private Limited,Bengaluru/Bangalore|Pune,2-12years,Not Specified,Looking for  .NET Developer |,.NetDeveloper|Dotnet|DotNet|
".Net Technical Lead / Dot Net Technical Lead ( Dot net core, TDD, MVC, Web API, C#, Asp.net)",Tech 2 Hires,Hyderabad/Secunderabad,13-17years,Not Specified,"Technical Lead with 13+ yrs and Strong experience in .Net Core 2.0, MVC with TDD, Web API with Micro Services Architecture, jQuery, C#.Net, ASP.Net, Advanced C# Concepts, Lambda expressions, SOLID Principles and SQL Server is a MUST",.NetCore2.0|DotNetCore|.netcore|MicroServicesArchitecture|DotNetTechnicalLead|.NetTechnicalLead|Mvc|Tdd|WebApi|jQuery|C#.net|ASP.Net|Lambda|SolidPrinciples|SQLServer|
Job Opening for ASP.NET (MVC) Developer for a Sports Digital Agency,N A Sportz Interactive Private Limited,Mumbai,2-4years,Not Specified,Sportz Interactive is looking to hire smart and passionate ASP.NET MVC developers who would be responsible for developing applications and products catering to the legions of global sports fans.,.NetDeveloper|.NET|Mvc|WebApi|
Software Developer : ASP DOT NET C# AND REACT JS,Orchid Management Consultancy,Pune,4-7years,Not Specified,Urgently looking for the ASP DOT NET C# AND REACT JS  developer for a reputed organization in Pune |,ASPDOTNETC#ANDREACTJS|
Software Developer,Virtusa Software Services Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-9years,Not Specified,"Strong 5+ yrs experience in Strong in SQL, Data ware housing, .Net Core/.Net |  Experience in Data Analytics is added advantage |  Should have good communication skills |  Experience in managing source code using Git",.NET|Sql|DataWarehouse|Datawarehousing|Dwh|Dw|C#.net|
Software Engineer- Dot net Developer,Inovaare Software Solutions Private Limited,Bengaluru/Bangalore,1-4years,Not Specified,Accountable for development of dot net solutions for various product lines |   |,UIwebapps|VS2015|DotNetFM4.6|Html5|Css3|Angularjs|JQuery|Bootstrap|VB.Net|C#|SqlServer2012|MongoDb|TeamFoundationServer|
ASP.Net MVC,Scan Infotech Private Limited,MumbaiCity|Thane,2-5years,Not Specified,Only from Mumbai (Asp.net Developers),Asp.Net|
Senior Developer – Voice Technologies (Telephony Resource / Senior Developer)  for Qatar,Vinirma Consulting Private Limited,Qatar,7-12years,Not Specified,Urgent hiring for Senior Developer – Voice Technologies (Telephony Resource / Senior Developer) .,Voice|Telephony|sql.|Java|vb.net|
"Dot Net Developer , angular 7+",iQuest Management Consultants Private Limited,MumbaiCity|NaviMumbai|Thane,3-5years,100000 - 550000 INR,we are hiring for Dot net Developer who have experience with Angular 7+ & can able to join with in 15 days.,FullStackDeveloper|coreweb|Dotnet|.NET|C#|AspDotnet|Angular|Angular7|Mvc|Html5|Javascript|Es6|Css3|Bootstrap|Mssql|Mysql|Git|
Dot net full stack developer,ValueSoft Info Services Private Limited,Bengaluru/Bangalore,3-5years,Not Specified,We are looking for a Dot net full stack developer with strong knowledge of the latest C# (.NET) & Angular toolsets/frameworks.,DotNetDeveloper|
Asp.net Internship in Pune,Maxgen Technologies Private Limited,Pune|Amravati,Fresher,Not Specified,Asp.net Summer Internship,Internship|LiveProjects|AcademicProjects|B-Tech|Bca|Msc|BE|Projects|SummerIntern|Mca|Asp.Net|C#|.NET|
middle level developer,Ideslabs Private Limited,Chennai|Madurai,1-5years,Not Specified,Middle Level Developer  |   |  Location--Madurai (At Present Work From Home)  |   |  Contract To Hire  |   |  Company--NTT DATA  |   |  Pay Roll-- Ideslabs (P) LTD,.NETCoreC#|Angular&Typescript.|asp.netwebapi|
Hiring Dot net Developer in a Leading MNC,2COMS Consulting Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,2-5years,200000 - 1200000 INR,Dot net,DotNet|Angular|
Software Developer,Career Smart Technologies,Chennai,0-1years,Not Specified,"•	Should have Minimum 0-1 years experience in software domain | •	Good Knowledge in Java, Dot net, Python | •	Good Interpersonal skills | •	Good communication skills | •	Eligible criteria: 2018 ,2019,2020 passed out-(Student with minimum 2 backlogs can also apply) | •	Fresher’s can also eligible | Interested candidates can directly come for the walk-in to the below address  |",Java|CoreJava|DotNet|Sql|
Dot Net Developer,Gridh Technologies India Private Limited,Chennai,3-6years,260000 - 340000 INR,"We are looking for an experienced and ambitious Dot Net developer to join our team. As a Dot Net developer, you will be involved in design, development, coding, customization, configuration, testing and deployment of enterprise packaged solutions.",DotNet|Web|Framework|Api|Mvc|AngularJs|SQLServer|
Dot Net/ .Net Developer,Radial HR Solutions,Mysore,2-3years,300000 - 700000 INR,Looking for the position of Dot Net .Net Developer: Require Candidates with 2-3yrs of experience in dot net,DotNet/.NetDeveloper|NetDeveloper|dot.net|.NET|Dotnet|DotNet|
Senior .NET Developer,The Athlos,Coimbatore,3-7years,Not Specified,Excellent opportunity for .NET developers,Asp.Net|C#|DotNet|SQLServer|
ASP.Net MVC,Radical Technologies,Ahmedabad,1-5years,Not Specified,"Strong technical knowledge of .NET 4.0, C#, asp.net, 3 tier architecture, SQL etc.  NET Framework,MS Visual Studio.net,Software Development  Must have worked on Dynamic models (in MVC)  Asp.net MVC, jqiery, c#, HTML, Angularjs",DotNetTechnologies|
Job Requirement for DOT NET,Techcom Solutions India Private Limited,Pune,6-10years,Not Specified,Interested candidates kindly share updated cv by 04March21.,Dotnet|
Hiring C#.Net Developers with Ansible experience- Long Term Contract - Bangalore Or Pune,Tech 2 Hires,Bengaluru/Bangalore|Pune,2-6years,Not Specified,Must have 3 years of relevant experience in C#.net |  Design and develop these applications with strong problem solving skills & Identify bottleneck |  Strong exposure to Python and Ansible |  Open for Contract roles |  Prefer candidates with short notice period,C#.net|Ansible|
"Dot Net Developer - .Net Core 2.0, MVC, TDD, Web API, JQuery, C#.Net, ASP.net, Sql server",Applied Materials,Hyderabad/Secunderabad,8-10years,1000000 - 1400000 INR,"Senior dot net developer with 8 to 10 years of =Strong experience in .Net Core 2.0, MVC with TDD, Web API, JQuery, C#.Net, ASP.Net and SQL Server is a MUST. Permanent Roe at Hyderabad. Immediate joiners preferred.",DotNetDeveloper|.NetDeveloper|.NetCore|object-orienteddevelopment|C#|Asp.net|Mvc|WebApi|SQLServer|
Dot Net Developer,Teejay Global Infotech Services LLP,Chennai,4-7years,Not Specified,"Develops code and documentation for a variety of difficult software projects, and design and implement bug fixes.  |",.NetDeveloper|Developscode|Dotnet|DotNet|
Full Stack Developer,C P Careers Private Limited,Bengaluru/Bangalore|Gurgaon/Gurugram,4-8years,Not Specified,Position: Full Stack Developer |  Duration:6 Months |  Location :Remote |,HTML|CSS|Javascript|Xml|Node.js|WebServices|Soap|ASP.NET|Jms|RESTful|
PROJECT MANAGER,Vinirma Consulting Private Limited,Bengaluru/Bangalore|Chennai,8-12years,1500000 - 2500000 INR,"Job Summary |   |  The Role |   |  The Project Manager (PM) will fuel the growth of the company by working with four key stakeholders: internal engineering teams, Engagement Managers, client managers and Soroco’s senior leadership to deliver proprietary systems",BACKEND|ProjectManager|AGILE|Sdlc|Java|.NET|ASP.NET|PYTHON|
Dot Net Developers for Qatar,Kaarya Consulting Services Private Limited,Qatar,4-9years,Not Specified,Urgent hiring for Dot Net Developers for Qatar,DotNetDeveloper|UX/UIDesign|.NET|C#|Asp.net|Mvc|Html5|Css3|Javascript|jQuery|
"Immediate oppurtunity  for C#, .Net, web API, Angular 2",Technosoft Global Solutions LLP,Bengaluru/Bangalore,3-7years,Not Specified,"Immediate oppurtunity  for |  C#, .Net, web API, Angular 2 |   |  Location -Bangalore |   |  experience-3-7 Years",Dotnet|Angular2|
ASP.NET DEVELOPER,Kairos Technologies Private Limited,Chennai,3-8years,Not Specified,"Engagement & Project Overview Microsoft .NET project with MVC Framework Primary Responsibilities: Database Design , Develop in C# , Stored procedures",Dotnetr|Asp.Net|CSharp|Mvc|Sql|jQuery|DatabaseDesign|C#|DotNet|
.Net Developer Senior .Net Developer Software Engineer Senior Software Engineer Dot Net Developer,3 Point Human Capital Private Limited,Hyderabad/Secunderabad,4-10years,Not Specified,"Looking for .Net, C#, powershell, Azure ADF",AzureADF|.NET|C#|powershell|
Software Developer,Career Foresight Hr Solutions Llp,Chennai,2-4years,Not Specified,Job opening for Software Developer,JQueryandSQL.|C#|Asp.net|Mvc|
ASP.NET Developer(WFH/ Permanent Remote),Ideslabs Private Limited,Coimbatore,3-10years,900000 - 2000000 INR,"2+ years of experience in C#, .NET, MS SQL, MVC, Net Core, Git, Web API, EF / EF core, Azure |  Extensive experience in building complex web UI components using technologies like JavaScript / jQuery, HTML and CSS",Asp.Net|Mvc|react.js|AngularJs|
middle level developer,Sigma Consultancy Services,Chennai|Madurai,1-6years,Not Specified,Middle Level Developer  |   |  Location--Madurai (At Present Work From Home)  |   |  Contract To Hire  |   |  Company--NTT DATA  |   |  Pay Roll-- Ideslabs (P) LTD,.NETCorewithC#|Angular&Typescript.|asp.netwebapi|
.NET Full Stack Developer,Orcapod Consulting Services Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-10years,340000 - 700000 INR,Urgent Requirement,CoreJAVAScripts|TRAI|Dotnet.Net.Net|Java|C#|.NET|ASP.NET|
.Net Lead,Talentpace Private Limited,Remote,5-9years,700000 - 1000000 INR,looking candidate for .Net lead,.NETCore|C#.net|HTML|Javascript|Mssql|
Dot Net Full Stack Developer,ASquare Groups,Bengaluru/Bangalore,4-8years,Not Specified,"|  •	Dot Net Full Stack Developer |  Positions-2 |  Skill Sets: C#, Asp.net MVC, Angular4+/Reactjs |  Exp Level: 4 yrs to 8 yrs |  CTC Range: 9.5lpa to 17.5lpa |  Location: Bangalore |  NP: Immediate to 1 week |",Mvc|react.js|C#|Angular4|
Immediate hiring of Dotnet Developers,CareerGrade Consulting Services,Bengaluru/Bangalore,1-2years,Not Specified,Hi All  |         |        Talentpace is immediately hiring ASP.Net MVC Developers with relevant experience in MVC for its Bangalore Location.  |,.NET|ASP.NET|Mvc|C#|Sql|Javascript|
Software developer ASP.net,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Chennai,0-3years,Not Specified,Software developer ASP.net,ASP.NETC#VB.NET|
Dot Net Developer for Bangalore,Brain Management Consultants India Private Limited,Bengaluru/Bangalore,5-7years,Not Specified,Dot Net Developer for Bangalore,.NETFramework|C#|ASP.NET|AngularJs|Sql|
Immediate hiring of Dotnet Developers,Talentpace Private Limited,Bengaluru/Bangalore,1-2years,Not Specified,Hi All  |         |        Talentpace is immediately hiring ASP.Net MVC Developers with relevant experience in MVC for its Bangalore Location.  |,.NET|ASP.NET|Mvc|C#|Sql|Javascript|
ASP.NET Developer,Eminence Tech System Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"-•	5+ years working with the full Microsoft technology stack (C#, Web API, ASP.NET, .NET Core) and associated IDE / tools (Visual Studio, TFS). |  •	Experience in high-traffic, public-facing ASP.NET web applications  |  •	3+ years architecting / buildin |",ASP.NETdeveloper|
Full Stack Developer,Provance Business Consulting Private Limited,Bengaluru/Bangalore,3-5years,Not Specified,"HAPPIEST MINDS IS A DIGITAL TRANSFORMATION, INFRASTRUCTURE,SECURITY AND PRODUCT ENGINEERING SERVICE COMPANY .",.netCoreSQLServer.|Angular|Typescript|jQuery|C#|Entityframework|asp.netwebapi|
.Net Developer,HR Factor,Delhi,4-9years,500000 - 1000000 INR,"	Should be well versed with Angular, Dot Net Core Asp.NET |  	Experience into Angular  |  	Notice Period: - 15 Days or less  |",.NETcore|.NET|Angular|Asp.Net|C#|
.NET FULL STACK DEVELOPER,Digiquint Solutions Private Limited,Hyderabad/Secunderabad,4-9years,Not Specified,".Net Full Stack Developer with 5+ years of experience strong hands on knowledge on .Net Core ASP.Net Web API, REST Framework, MVC, MVVM architecture.",.NetCore|WebApi|Javascript|Html5|CSS|Asp.Net|Azure|
Software Engineer,Condeco Software Private Limited,Delhi|Gurgaon/Gurugram,3-5years,Not Specified,"Hiring Software Engineers with experience in .Net, C#, Angular and Web API",Dotnet|.NET|ASP.NET|C#|AspDotnet|Angular|WebApi|
URGENT REQUIRED 15 ASP .NET DEVELOPERS (FRESHER) FOR A BANGALORE BASED REPUTED IT COMPANY.,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,BANGALORE BASED REPUTED IT COMPANY REQUIRE 15 FRESHER ASP .NET DEVELOPERS. RECENTLY PASSED OUT GRADUATES-WHO HAVE COMPLETED ASP .NET TRAINING FROM ANY REPUTED INSTITUTE AND WHO POSSES SOUND PROGRAMMING KNOWLEDGE MAY DIRECTLY ATTEND THE.....,Asp.net|Ado.net|Sql|Mysql|Drupal|Joomla|PHPdeveloper|
"Looking for Techies- (Solution Engineers)- Azure PaaS, .Net Core, Angular, C#, MVC",Saviant Technology Consulting And Software Development Private Limited,Pune,3-7years,Not Specified,"Position Summary: |    |   Solution Engineer in Saviant helps our customers develop enterprise applications with different business domain using the most advanced Microsoft technology stack, methodologies and standards within the agreed timelines. |",Dotnet.Net.Net|.netcore|C#|Mvc|Angular|Azure|.NET|ASP.NET|Dotnet|
Asp.net Internship in Mumbai,Maxgen Technologies Private Limited,Mumbai|NaviMumbai,Fresher,Not Specified,Asp.net internship in Web Development .,Internship|LiveProjects|AcademicProjects|B-Tech|Bca|Msc|BE|Projects|Mca|Asp.Net|McaInternship|
Software Engineer,Twenty Twenty Interior Design Software India Private Limited,Pune,1-3years,180000 - 500000 INR,"As 2020 team member, you will be part of the company that has defined standards of interior design software for more than 25 years. If you are passionate about solving complex technical problems, looking to work on large global projects this is it!",C++|CSharp|.NET|C#|ASP.NET|
.Net Developer (3 – 10+years),RightWorkz Technology Consulting Private Limited,Hyderabad/Secunderabad,3-10years,Not Specified,Minimum 1yr experience on Angular5+ or Angular2+.,DotNetCoreo|ASP.NetCore|ASP.NetMVC.Entityframework|Webapi|
MODULE LEAD,Best infosystems Ltd,Chennai,4-7years,Not Specified,Must have work experience on ASP.Net based web development,ASP.Net|C#|Sql|.NET|Dotnet|DotNet|
.Net Core Developer_ Intersoft Data Labs,VServ Business Solutions Private Limited,Delhi|Gurgaon/Gurugram,2-10years,Not Specified,Looking for .Net Core Developer for our organization.,""".netcore""|Vue.js|C#|Sql|Typescript|"
Software Engineer,Learning Candid India Private Limited,Bengaluru/Bangalore,3-6years,Not Specified,"•	As a member of our Product Development team you will be responsible for ensuring successful delivery using .net languages such as C# and ASP .NET.  |  •	You need to create applications from scratch, configure existing systems and provide user support.",.NETFramework.|Asp.Net|Asp.netMvc|EntityFramework|Linq|Ado.net|HTML|Javascript|Bootstrap|CSS|C#|
"Azure Cloud Services (L3)/Cloud-Microsoft Azure DevOps (L3),ASP.NET Core (L2): -Immediate Opening wi",Future Focus Infotech Private Limited,Bengaluru/Bangalore,5-15years,Not Specified,"Azure Cloud Services (L3)/Cloud-Microsoft Azure DevOps (L3),ASP.NET Core (L2): -Immediate Opening with our Top MNC Client Hyderabad Location.",AzureCloudServices(L3)/Cloud-MicrosoftAzureDevOps(L3)|ASP.NETCore(L2)|
