jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Full-stack Web Developer,Progneur Technologies Private Limited,Bengaluru/Bangalore|Pune,3-7years,Not Specified,"•	Design, build, and maintain efficient, reusable, and reliable C# or .NET code. |  •	Implement distributed applications with N-tier architecture. |  •	Identify bottlenecks and bugs, and devise solutions to these problems.",Angular8|Javascript|Html5|Css3|.NET|C#|
Java,Sigma Consultancy Services,Noida,1-3years,200000 - 600000 INR,Immediate or Max 15 days.,ObjectOrientedProgramming|Java|DatabaseDesign|Algorithm|Angular|
Java Developer(J2EE frameworks/UI),Deputize Consultancy Private limited,Delhi|Gurgaon/Gurugram,3-6years,Not Specified,4  year’s-experience developing large scale customer facing internet systems |   |  ·     Hands-on experience in coding capability in desired technology |   |  ·     Experience building technical solutions for service or product industry |   |  ·     Solid experienc,UIDeveloper|Java|Jee|Angular|
Java Full Stack Developer_ Intersoft Data Labs,VServ Business Solutions Private Limited,Delhi|Gurgaon/Gurugram,7-13years,Not Specified,Looking for Java Full Stack Professionals.,FullStackDeveloper|Java|Angular|
Full Stack Developer/Mean/Mern Developer,Bright IT Global Solutions Private Limited,Chandigarh,1-6years,Not Specified,Multiple openings for Mern Developer for Chandigarh location,Node.js|JavaScript|CSS|Jscript|NodeJS|MeanStack|ExpressJs|MongoDB|react.js|AngularJs|angular.js|Gruntjs|
Angular developer / Angular Development,PurpleHirez,Hyderabad/Secunderabad,3-8years,Not Specified,Strong in javascript2+. |,AngularDeveloper|angulardevelopment|Javascript|Html5|Css3|Eclipse|Jquery|
"Angular Developer - Bangalore/Trivandrum/Cochin/Gurgon, Noida, Chennai, Kolkata, Mumbai",Eteam Info Services Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,Looking for Angular Developers and Lead for one our product base customer,Angular8|Angular9|Angular10|Typescript|Scss|
Angular developer,Macropace Technologies,Bengaluru/Bangalore|Chennai,4-9years,Not Specified,"We are Looking for the Skil Set: |   |  Experience: 4-10yrs |  Work Location: Bangalore/Chennai/Hyderabad/Pune |    |  Mandatory Skill: Angular 2+, HTML, CSS, Typescript, Javascript ,Es6,Bootstap |  • Strong expertise with HTML, CSS, Typescript, Javascript ,Es6  |   |   |",Angulardeveloper|
Java Developer,2COMS Consulting Private Limited,Bengaluru/Bangalore,3-5years,Not Specified,|  We have a requirement for JAVA Developer for Wipro(C2H) at Bangalore Location |   |  Interview date: 16 - 4 - 2021(Friday) |   |  Experience  : 3 - 5 years |   |,Java|Spring|Hibernate|AngularJs|
Full Stack Developer,Conifer Live,Chennai|Hyderabad/Secunderabad,3-7years,Not Specified,The responsibility of the full stack engineer is to be able to operate comfortably with both the backend & frontend of the web product to deliver features & resolve bugs in a timely manner. Developers are expected to conform to code quality standards,DotNet|Javascript|C#|Asp.netMvc|AngularJs|react.js|
Angular Developer,Kayk Technologies Private Limited,Hyderabad/Secunderabad,1-4years,Not Specified,"Front end Developers are responsible for ensuring the alignment of web design and user experience requirements, optimise web pages for maximum efficiency and maintaining brand consistency across all web pages, among other duties.",Angular8|Javascript|HTML|CSS|Bootstrap|
Senior Angular JS Developer,Innointel LLC,Bengaluru/Bangalore,5-10years,Not Specified,"Delivering a complete front end application, Ensuring high performance on mobile and desktop, Writing tested, idiomatic, and documented JavaScript, HTML and CSS, Coordinating the workflow between the graphic designer, the HTML code, and yourself,",AngularJs|Javascript|Html5|CSS|
Python Django Developer,C P Careers Private Limited,Chennai|Noida,5-9years,800000 - 1600000 INR,Job description |  Experience: 5 to 9 Years |  Mandatory Skills: |  • Python with Django |  • Good database (any RDBMS tool) |  • Angular 2 and Above (should be willing to learn Angular if doesnt know already) |  • Willingness to work in L3 role to start with and late,PythonwithDjango|Gooddatabase|RDBMStool|Angular2AWS|Cloud|
"Full Stack Developer (Laravel, Agular)",E-Friend Solutions India,Ahmedabad|Indore,3-8years,300000 - 700000 INR,"Front End Development, laravel developer, Angular JS, angular.js, React.Js, Agile Methodology, Scrum,",laraveldeveloper|FrontEndDevelopment|AngularJs|angular.js|react.js|AgileMethodology|Scrum|
Angular - Fullstack,Larsen & Toubro Infotech Limited,Mumbai|Pune,4-12years,Not Specified,Looking for Angular - Fullstack |,Angular7|Nodejs|MongoDb|ExpressJs|HTML|css|
Software Engineer,Digiquint Solutions Private Limited,Bengaluru/Bangalore,1-3years,900000 - 1200000 INR,"SOROCO |   |  India, Karnataka, Bangalore |   |  Software Engineer (Front End) |   |  INR 900000 - 1200000 |   |  1 - 3 years |   |  Immediate Joiner (0-15 Days) |   |  Serving Notice within 30 days. |   |  Key Requirements and Qualifications: |   |  Should have worked on Java Script Frame Work (A",Angular|Html5|CSS|Javascript|react.js|
Angular - Fullstack,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore,4-12years,Not Specified,Looking for Angular - Fullstack |,Angular7|Nodejs|MongoDb|ExpressJs|HTML|css|
Angular - Fullstack,Larsen & Toubro Infotech Limited,Chennai|Hyderabad/Secunderabad,4-12years,Not Specified,Looking for Angular - Fullstack |,Angular7|Nodejs|MongoDb|ExpressJs|HTML|css|
Full Stack Developer / Frontend Developer /Backend Developer / Fullstack / Software Engineer,Freelancer Kosana Anupama,Hyderabad/Secunderabad,4-10years,Not Specified,We are looking for a Fullstack frontend and backend developer (MEAN stack required) with experience in leveraging cloud platform technologies.,AngularJs|Angularjs|Node.js|NodeJS|MeanStack|
UI AngularJS Developer(Who can start ASAP),Clinasia Labs Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,UI Development with Strong AngularJS,UiDevelopment|AngularJs|MeanStack|angular.js|Android|
Senior Full Stack javascript developer,iWork Solutions,Mumbai,5-8years,Not Specified,"A senior Full stack javascript  developer with  front end and backend expertise such as Javascript, Node js , bootstrap, MySQL, etc |   Contact Loretta Rodrigues |   M:  9930324878 |   E:  [HIDDEN TEXT]","SKILLS:·""Javascript""""ExperiencewithNodeJS|Angular""|"
UI  Developer - Angular JS,Digitalveli Technologies,Bengaluru/Bangalore,7-10years,Not Specified,"UI Developer with extensive experience in C#, .net.",UIDeveloper|
Java Full-Stack,Synechron Technologies Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-14years,Not Specified,Looking for Full Stack Java Developers.,CoreJava|SpringBoot|Angular|Api|
Angular Plus .Net Lead,Sigma Consultancy Services,Remote,5-8years,800000 - 1000000 INR,"The consultant/Freelancer will be responsible for managing the software projects that are developed using Angular,.NET,SQL Server Full stack Lead",.NET|WebApi|EntityFramework|SqlQueries|Html5|Angular|Linq|
IONIC Developers,IPS Vantage Tech Services Private Limited,MumbaiCity,4-6years,Not Specified,urgent hiring for IONIC Developers _Mumbai Location.,reactWebService|Angular|IonicFramework|AWS|AmazonWebService|
Senior UI Developer,2COMS Consulting Private Limited,Hyderabad/Secunderabad,5-7years,Not Specified,"technologies like Angular 8+, Typescript, CSS |   3 years of experience in front-end development of web applica_ons. |   Frameworks: Angular 8+, Typescript, CSS, JS, HTML |   Experience in react js, jQuery and backend stacks will be an advantage |   B. Tech |",UiDevelopment|AngularJs|Typescript|Frontend|WebApplication|ReactJs|BackendDeveloper|
Immediate requirement for UI Engineer -Angular JS with a startup company,InfoPro Solutions Pvt Ltd,Bengaluru/Bangalore,3-8years,Not Specified,Immediate requirement for UI Engineer -Angular JS with a startup company,UIDeveloper|d3.js|Angular|AngularMaterial|
Software Engineer Developer,Braintech Education & Placement Services,Jaipur,1-5years,300000 - 1200000 INR,Full stack Java Developer or Front end Developer (Java),Javadeveloper|CoreJava|Hibernate|Angular|
Java full Stack Developer,Reynold Infotek,Chennai|Pune,5-11years,900000 - 1900000 INR,"Opening For Java Full Stack Developer |  Location : Chennai , Pune |  5yrs+ exp in total |  Mandatory Skills : Angular, Java,Microservices,Rest Api, Springboot .",Java|Angular|
UI Developer /UI/ Front end developer,Spadeworx Software Services Private Limited,Pune,3-4years,Not Specified,"|  We are looking for Senior UI Developer with a keen eye for design for the position of Front-end Developer.  |  Senior UI Developer is responsible for ensuring the alignment of web design and user experience requirements, optimizing web pages for maximu",react.js|AngularJs|UiDevelopment|
Dotnet Developer ( Dotnet /Angular/Azure),Cognizant Technology Solutions India Pvt Ltd,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-3years,Not Specified,"create applications and software programs using the.NET software framework created by Microsoft. These applications are used for a wide variety of purposes, and Dot Net developers are employed by a myriad of industries.",Asp.net|C#|Sql|Angular|Azure|
Dotnet developer with Angular,Best infosystems Ltd,OtherIndia,6-12years,Not Specified,"C#/ASP.Net MVC, ASP.Net Web Forms and Win Forms",.NetDeveloper|ASP.NetWebForms|.NET|Dotnet|DotNet|C#|Asp.netMvc|
ASP Net Developer,S P A Enterprise Info Services India Private Limited,Hyderabad/Secunderabad,5-8years,600000 - 950000 INR,Professionals having expertise in AS.NET Application development,Asp.Net|C#|SQLServer|AngularJs|Javascript|AJAX|Jquery|Jscript|SQLServer|
Job Opportunity with MNC Company - Java developer - Bangalore,7S Consulting Services,Bengaluru/Bangalore,1-4years,450000 - 850000 INR,Looking for candidates having experience in Java with Angular  |   |  Job Location : Bangalore  |   |  Experience Level - 1.5Yrs - 3.5Yrs |   |  good understanding of SDLC modules  |   |  good coding skills  |   |,Java|AngularJs|
".NET Core with C#, ASP.NET Web API, Angular & Typescript.",Ideslabs Private Limited,Madurai,3-8years,Not Specified,"New open role at [NTT DATA]: [ .NET Core with C#, ASP.NET Web API, Angular & Typescript.]",.NETCorewithC#|Angular&Typescript.|asp.netwebapi|
Full Stack Java Developers with Oracle PL/SQL | 4+ Years Experience,Disha Recruitment Services,Bengaluru/Bangalore|Chennai,3-8years,700000 - 1200000 INR,"Description |   |  Full Stack Java Developers with Oracle PL/SQL | 4+ Years Experience |    |  Key Skills : Front end -Java Script with Angular Prefrd | Back end - Core Java, Springboot/Hibernate Framework |  Oracle PL/SQL - Programming |",Javadeveloper|FullStackWebDeveloper|javafullstackdeveloper|Java|CoreJava|j2ee|Hibernate|SpringBoot|OraclePL/SQL|AngularJs|angular.js|Angular|MeanStack|
Software Developer – Full stack,Provizor It services Private Limited,Bengaluru/Bangalore|Mumbai,3-5years,Not Specified,Looking Software Developer – Full stack,Javascript|Reactjs|Angular|Nodejs|Python|UNIX|Linux|
.Net Developer,Redefined Corp,Chennai,5-8years,Not Specified,Angular: |   |  Angular(Version 7 and above) |  Bootstrap(version 4 and above) |  Javascript |  Typescript |  CSS |   |  .Net: |   |  .Net Core(Version 2.2) |  Entity Framework Core |  Database: Oracle - SQL & PLSQL |   |  Source and Build Tool: |   |  Source Control - Git |  Jenkins(CI/CD) - Optiona,.NetDeveloper|Angular|
Java Developer,DSI Services,Noida,2-5years,Not Specified,"•	Job Description • Must have experience in JavaScript, JQuery and jQuery-Plug-ins (experience in writing custom JavaScript/jQuery Plug-in will be a plus) • Must have experience in Angular/React.js (any one) • Good to have experience on Node.js. • Go",Javascript|Jquery|Jscript|AngularJs|react.js|
Senior Front End Developer,Global Technologies,Bengaluru/Bangalore,4-9years,Not Specified,"4+ years of work experience in Front End Developer Angular.JS, Backbone.JS, React.JS. |  Proven experience building JavaScript production applications that scale |  Deep understanding of application architecture and ability to teach it to others |  Strong und",Backbone.JS|React.JS.|Frontend|Angular.JS|
Angular Developer,SnapHunt Pte Ltd,Pune,2-4years,400000 - 800000 INR,Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review.,Javascript|HTML|CSS|Angular|SoftwareEngineer|UnitTesting|Debugging|
MEAN Stack Developer,Radial HR Solutions,Bengaluru/Bangalore,3-6years,500000 - 1200000 INR,"Looking for the position of MEAN Stack Developer: Require Candidates with 3+yrs of experience in Angular, Node.js, JavaScript, MongoDB, Express.js",MEANStackDeveloper|Express.js|Angular|Node.js|Javascript|MongoDB|
Full Stack Developer,Provance Business Consulting Private Limited,Bengaluru/Bangalore,3-5years,Not Specified,"HAPPIEST MINDS IS A DIGITAL TRANSFORMATION, INFRASTRUCTURE,SECURITY AND PRODUCT ENGINEERING SERVICE COMPANY .",.netCoreSQLServer.|Angular|Typescript|jQuery|C#|Entityframework|asp.netwebapi|
Job Opening for the role of Full Stack Web Developer / Front-end Web Developer profile in Ahmedabad,Dsoft Innovations LLP,Ahmedabad,3-8years,Not Specified,Position:Full Stack Web Developer / Front End Web-Developer |   |  Job Description: |  Required well experienced web developer cum designer having strong control over Angular 8/9.,angulardeveloper|FullStackWebDeveloper|angular8|angular9|Photoshop|Illustrator|Angular|Html5|Css3|jQuery|Javascript|AJAX|Bootstrap|
Software Engineer,Condeco Software Private Limited,Delhi|Gurgaon/Gurugram,3-5years,Not Specified,"Hiring Software Engineers with experience in .Net, C#, Angular and Web API",Dotnet|.NET|ASP.NET|C#|AspDotnet|Angular|WebApi|
Java Developer,Intelliaura Technology Solutions Private Limited,Chennai,1-3years,Not Specified,"IDE : Eclipse Luna and higher version |  Domain : Java version  1.8 |  FrameWork : Spring-Boot |  Front End : JSP , Angular JS 1.x |  DataBase : Postgres 9.5 |  Service  : Rest API",AngularJs|
Full Stack Developer  Full Stack Web Developer  Node.js,CosyTech,Bengaluru/Bangalore|Noida,2-6years,Not Specified,We are looking for Full-Stack Engineer (Angular & Node) Hiring Test  / SF Full-Stack Engineer (React & Node ) Pan India - Fully Remote). |   |   |  Job Location - Pan India( Anywhere in India),FullStackDeveloper|FullStackWebDeveloper|NodeJS|AngularJs|react.js|
